iter	Passed	Remaining
0	1	139
1	2	115
2	3	107
3	3	93
4	4	89
5	5	86
6	6	89
7	7	91
8	8	90
9	9	88
10	10	86
11	11	84
12	12	83
13	13	81
14	14	79
15	14	77
16	15	76
17	16	74
18	17	74
19	18	74
20	19	74
21	20	74
22	21	73
23	23	73
24	24	72
25	25	71
26	26	71
27	27	69
28	28	68
29	29	67
30	30	66
31	31	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	60
38	37	58
39	38	57
40	39	56
41	40	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	52	41
56	54	40
57	55	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	87	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
